"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"41ZERO42","www.41zero42.com","41zero42.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B84-C83","info@41zero42.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"4DESIGN","www.4designsrl.it","4designsrl.it","IT","FOSSOMBRONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B15","info@4designsrl.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"4PUNTOZERO E I LOVE PARQUET","www.iloveparquet.com","iloveparquet.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 9","info@4puntozero.it","","LIKELY OUT","name or domain suggests 'PARQUET'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"7C","www.7ctools.com","7ctools.com","IT","CORRIDONIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B21","info@7ctool.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"A.A.T.C. AND CO.","www.aatc.it","aatc.it","IT","SANT'AMBROGIO DI V.LLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B131","info@aatc.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"AB (AZULEJOS BENADRESA)","www.azulejosbenadresa.com","azulejosbenadresa.com","ES","VILLAFAMÉS","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A44-B47","azulejosbenadresa@azulejosbenadresa.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ABITARE LA CERAMICA","www.abitarelaceramica.it","abitarelaceramica.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A48-B49","infoabitare@gresmalt.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ABK - MOOOI","https://www.abkgroup.it/","abkgroup.it","IT","FINALE EMILIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C60-D59","marketing@abkgroup.it","ABKSTONE - MATERIA - VERSACE | FLAVIKER - GARDENIA&ARIANA","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ABYSM BY OSET","www.oset.es","oset.es","ES","RIBESALBES","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A15","oset@oset.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ACIMAC","www.acimac.it","acimac.it","IT","BAGGIOVARA","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 6","uff-promo@acimac.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
